0,0,97
-0.03,0.2445,97
-0.06,0.489,97
-0.09,0.7335,97
-0.12,0.978,97
-0.15,1.2225,97
-0.18,1.467,97
-0.21,1.7115,97
-0.24,1.956,97
-0.27,2.2005,97
-0.3,2.445,97
-0.33,2.6895,97
-0.36,2.934,97
-0.39,3.1785,97
-0.42,3.423,97
-0.45,3.6675,97
-0.48,3.912,97
-0.51,4.1565,97
-0.54,4.401,97
-0.57,4.6455,97
-0.6,4.89,97
-0.63,5.1345,97
-0.66,5.379,97
-0.69,5.6235,97
-0.72,5.868,97
-0.75,5.95,142
-1,5.914,187
-1.25,5.8825,187
-1.5,5.851,187
-1.75,5.8195,187
-2,5.788,187
-2.25,5.7565,187
-2.5,5.725,187
-2.75,5.6935,187
-2.85,5.68,232
-2.82,5.438,277
-2.79,5.171,277
-2.76,4.904,277
-2.73,4.637,277
-2.7,4.37,277
-2.67,4.103,277
-2.64,3.836,277
-2.61,3.569,277
-2.58,3.302,277
-2.55,3.035,277
-2.52,2.768,277
-2.49,2.501,277
-2.46,2.234,277
-2.43,1.967,277
-2.4,1.7,277
-2.37,1.433,277
-2.34,1.166,277
-2.31,0.899,277
-2.28,0.632,277
-2.25,0.365,277
-2.22,0.098,277
-2.19,-0.169,277
-2.16,-0.436,322
-1.91,-0.4011,367
-1.66,-0.3486,367
-1.41,-0.2961,367
-1.16,-0.2436,367
-1.08,-0.2268,412
-1.11,0.0261,457
-1.14,0.2814,457
-1.17,0.5367,457
-1.2,0.792,457
-1.23,1.0473,457
-1.26,1.3026,457
-1.29,1.5579,457
-1.32,1.8132,457
-1.35,2.0685,457
-1.38,2.3238,457
-1.41,2.5791,457
-1.44,2.8344,457
-1.47,3.0897,457
-1.5,3.345,457
-1.53,3.6003,457
-1.56,3.8556,457
-1.59,4.1109,457
-1.62,4.3662,457
-1.65,4.6215,457
-1.68,4.8768,457
-1.71,5.1321,457
-1.74,5.3874,457
-1.77,5.6427,457
-1.8,5.898,502
-2.05,5.7817,547
-2.3,5.7502,547
-2.55,5.7187,547
-2.8,5.6872,547
-3.05,5.6557,547
-3.3,5.6242,547
-3.55,5.5927,547
-3.8,5.5612,547
-3.91,5.54734,592
-3.88,5.284,637
-3.85,5.005,637
-3.82,4.726,637
-3.79,4.447,637
-3.76,4.168,637
-3.73,3.889,637
-3.7,3.61,637
-3.67,3.331,637
-3.64,3.052,637
-3.61,2.773,637
-3.58,2.494,637
-3.55,2.215,637
-3.52,1.936,637
-3.49,1.657,637
-3.46,1.378,637
-3.43,1.099,637
-3.4,0.82,637
-3.37,0.541,637
-3.34,0.262,637
-3.31,-0.017,637
-3.28,-0.296,637
-3.25,-0.575,637
-3.24,-0.668,637
